Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
299,0.5046266741163262,0.47318015680483183,0.5351937997945428,,,
302,0.5034666127965186,0.4720117171387586,0.5340487925713191,0.3589941183147641,0.32905042624934194,0.38899896210543994
303,0.5023011808224522,0.4708377044213151,0.5328986425583842,,,
304,0.50113303854147,0.46966099705512154,0.5317457879120635,,,
305,0.50113303854147,0.46966099705512154,0.5317457879120635,0.3589941183147641,0.32905042624934194,0.38899896210543994
306,0.4999621669560929,0.468481576216408,0.5305902098057688,0.3589941183147641,0.32905042624934194,0.38899896210543994
307,0.49878854684586726,0.46729942286098436,0.5294318891923205,,,
308,0.49643577068150013,0.46492985560183286,0.5271094987748894,0.3577210895264136,0.3277847087012325,0.3877273028443051
309,0.49525938259931623,0.4637454361910068,0.5259479653410138,,,
310,0.49525938259931623,0.4637454361910068,0.5259479653410138,,,
311,0.49408019359312727,0.4625582319300318,0.5247836377748711,0.3577210895264136,0.3277847087012325,0.3877273028443051
312,0.4929010045869386,0.4613712721628119,0.5236190831665106,,,
313,,,,0.35644351420667647,0.3265144763709233,0.3864511266476285
314,0.49171898778936796,0.46018150072406283,0.5224517079480046,0.35644351420667647,0.3265144763709233,0.3864511266476285
315,0.49171898778936796,0.46018150072406283,0.5224517079480046,,,
316,0.49171898778936796,0.46018150072406283,0.5224517079480046,,,
317,0.4905167408754572,0.4589700898192054,0.521265571607627,,,
318,0.4905167408754572,0.4589700898192054,0.521265571607627,0.3551567145163995,0.3252347018233292,0.3851661405836711
319,0.4905167408754572,0.4589700898192054,0.521265571607627,0.3551567145163995,0.3252347018233292,0.3851661405836711
321,0.4905167408754572,0.4589700898192054,0.521265571607627,,,
322,0.4880884401780538,0.4565222735723367,0.5188707892225258,0.35386523555452165,0.3239502814317181,0.3838765065654569
323,0.4880884401780538,0.4565222735723367,0.5188707892225258,0.3525642604238064,0.322656033019203,0.38257781012792075
324,0.4880884401780538,0.4565222735723367,0.5188707892225258,0.3525642604238064,0.322656033019203,0.38257781012792075
327,0.4868496370303937,0.4552720208472541,0.5176505189555572,0.35124872213864305,0.321346496821044,0.3812654176872104
328,,,,0.35124872213864305,0.321346496821044,0.3812654176872104
329,,,,0.348577629194623,0.3186855299271403,0.3786029070553718
330,0.4868496370303937,0.4552720208472541,0.5176505189555572,,,
331,0.4856013046277514,0.4540117057556764,0.5164212957844682,0.348577629194623,0.3186855299271403,0.3786029070553718
332,0.4856013046277514,0.4540117057556764,0.5164212957844682,0.34723694600541277,0.3173501754766184,0.37726634471913184
333,0.48434000253780907,0.45273758284869775,0.5151799921892313,,,
334,0.48307870044786666,0.45146377901856266,0.5139383966632453,,,
336,0.48307870044786666,0.45146377901856266,0.5139383966632453,0.34589106636973305,0.31600966495496535,0.3759246242266095
337,0.48307870044786666,0.45146377901856266,0.5139383966632453,0.34589106636973305,0.31600966495496535,0.3759246242266095
338,0.48307870044786666,0.45146377901856266,0.5139383966632453,0.34182175970655987,0.3119567373604713,0.37186801085594645
339,0.4818007144678458,0.4501721173262524,0.5126813518102216,0.34046532415216857,0.3106067245175035,0.3705149220519716
340,0.4805193295889418,0.44887708513763974,0.5114209157547663,,,
341,0.4792345185472602,0.4475786554520425,0.5101570615082949,,,
342,0.4792345185472602,0.4475786554520425,0.5101570615082949,0.34046532415216857,0.3106067245175035,0.3705149220519716
343,0.4792345185472602,0.4475786554520425,0.5101570615082949,0.33909799353308373,0.30924541498295055,0.36915147067183507
344,0.4779322508338165,0.4462615146721233,0.5088770710527774,,,
345,,,,0.3377195464049007,0.30787257429129444,0.36777745300999337
346,0.47532059918991604,0.44362054423746466,0.5063096588022926,0.3377195464049007,0.30787257429129444,0.36777745300999337
347,0.47532059918991604,0.44362054423746466,0.5063096588022926,0.3377195464049007,0.30787257429129444,0.36777745300999337
348,0.47532059918991604,0.44362054423746466,0.5063096588022926,0.3363297540328643,0.3064879601539912,0.36639265882619626
350,0.4740039216298334,0.4422887475752553,0.5050156331242435,0.3335386357421353,0.3037078357280259,0.3636111341507949
351,0.4740039216298334,0.4422887475752553,0.5050156331242435,0.3335386357421353,0.3037078357280259,0.3636111341507949
352,0.4740039216298334,0.4422887475752553,0.5050156331242435,,,
353,0.4740039216298334,0.4422887475752553,0.5050156331242435,,,
354,,,,0.33071203713415104,0.3008914277669939,0.3607954334978334
355,0.4740039216298334,0.4422887475752553,0.5050156331242435,0.3292987378301587,0.2994840763534194,0.35938680242727883
357,0.4726649275009356,0.4409329052343202,0.5037011021046,0.3264721392221746,0.2966710783129631,0.35656797833495885
358,0.4726649275009356,0.4409329052343202,0.5037011021046,0.3264721392221746,0.2966710783129631,0.35656797833495885
359,0.4713105867344574,0.4395606402431253,0.5023723705334323,0.3264721392221746,0.2966710783129631,0.35656797833495885
361,0.4713105867344574,0.4395606402431253,0.5023723705334323,,,
362,0.46993248560365514,0.43816269945171094,0.5010218837275616,0.32504024387470887,0.2952452655520531,0.3551409356580736
363,,,,0.32504024387470887,0.2952452655520531,0.3551409356580736
364,0.4685503312342323,0.43676075061866976,0.49966735066931156,0.3236020127071216,0.2938131742011592,0.35370761158488384
365,,,,0.32215088260529584,0.292367681019431,0.3522620690760312
366,0.4685503312342323,0.43676075061866976,0.49966735066931156,0.32215088260529584,0.292367681019431,0.3522620690760312
